0.76,0.76,0.76,0.76,0.05,0.0001,0
0.76,0.76,1.52,0,0.05,0.0001,0
0.7599,0.7599,2.2799,-0.0001,0.05,0.0001,0
0.7598,0.7598,3.0397,-0.0001,0.05,0.0001,0
0.7596,0.7596,3.7993,-0.0002,0.05,0.0001,0
0.7592,0.7592,4.5585,-0.0004,0.05,0.0001,0
0.759,0.759,5.3175,-0.0002,0.05,0.0001,0
0.7585,0.7585,6.076,-0.0005,0.05,0.0001,0
0.7579,0.7579,6.8339,-0.0006,0.05,0.0001,0
0.7574,0.7574,7.5913,-0.0005,0.05,0.0001,0
0.7566,0.7566,8.3479,-0.0008,0.05,0.0001,0
0.7557,0.7557,9.1036,-0.0009,0.05,0.0001,0
0.7546,0.7546,9.8582,-0.0011,0.05,0.0001,0
0.7535,0.7535,10.6117,-0.0011,0.05,0.0001,0
0.7527,0.7527,11.3644,-0.0008,0.05,0.0001,0
0.7513,0.7513,12.1157,-0.0014,0.05,0.0001,0
0.7499,0.7499,12.8656,-0.0014,0.05,0.0001,0
0.7489,0.7489,13.6145,-0.001,0.05,0.0001,0
0.7472,0.7472,14.3617,-0.0017,0.05,0.0001,0
0.7454,0.7454,15.1071,-0.0018,0.05,0.0001,0
0.7435,0.7435,15.8506,-0.0019,0.05,0.0001,0
0.7421,0.7421,16.5927,-0.0014,0.05,0.0001,0
0.74,0.74,17.3327,-0.0021,0.05,0.0001,0
0.7377,0.7377,18.0704,-0.0023,0.05,0.0001,0
0.7352,0.7352,18.8056,-0.0025,0.05,0.0001,0
0.7317,0.7317,19.5373,-0.0035,0.05,0.0001,0
0.7288,0.7288,20.2661,-0.0029,0.05,0.0001,0
0.7269,0.7269,20.993,-0.0019,0.05,0.0001,0
0.7238,0.7238,21.7168,-0.0031,0.05,0.0001,0
0.7205,0.7205,22.4373,-0.0033,0.05,0.0001,0
0.717,0.717,23.1543,-0.0035,0.05,0.0001,0
0.7146,0.7146,23.8689,-0.0024,0.05,0.0001,0
0.7109,0.7109,24.5798,-0.0037,0.05,0.0001,0
0.7069,0.7069,25.2867,-0.004,0.05,0.0001,0
0.7027,0.7027,25.9894,-0.0042,0.05,0.0001,0
0.6984,0.6984,26.6878,-0.0043,0.05,0.0001,0
0.6953,0.6953,27.3831,-0.0031,0.05,0.0001,0
0.6906,0.6906,28.0737,-0.0047,0.05,0.0001,0
0.6857,0.6857,28.7594,-0.0049,0.05,0.0001,0
0.6828,0.6828,29.4422,-0.0029,0.05,0.0001,0
0.6808,0.6808,30.123,-0.002,0.05,0.0001,0
0.6829,0.6829,30.8059,0.0021,0.05,0.0001,0
0.6881,0.6881,31.494,0.0052,0.05,0.0001,0
0.6827,0.6827,32.1767,-0.0054,0.05,0.0001,0
0.6825,0.6825,32.8592,-0.0002,0.05,0.0001,0
0.6845,0.6845,33.5437,0.002,0.05,0.0001,0
0.6882,0.6882,34.2319,0.0037,0.05,0.0001,0
0.6913,0.6913,34.9232,0.0031,0.05,0.0001,0
0.6967,0.6967,35.6199,0.0054,0.05,0.0001,0
0.7023,0.7023,36.3222,0.0056,0.05,0.0001,0
0.7079,0.7079,37.0301,0.0056,0.05,0.0001,0
0.7116,0.7116,37.7417,0.0037,0.05,0.0001,0
