1.7907,1.7907,272.738,0.1066,0.05,0.0001,0
1.9433,1.9433,274.681,0.1526,0.05,0.0001,0
2.0864,2.0864,276.768,0.1431,0.05,0.0001,0
2.2192,2.2192,278.987,0.1328,0.05,0.0001,0
2.3015,2.3015,281.288,0.0823,0.05,0.0001,0
2.415,2.415,283.703,0.1135,0.05,0.0001,0
2.5158,2.5158,286.219,0.1008,0.05,0.0001,0
2.6032,2.6032,288.822,0.0874,0.05,0.0001,0
2.6536,2.6536,291.476,0.0504,0.05,0.0001,0
2.7167,2.7167,294.193,0.0631,0.05,0.0001,0
2.764,2.764,296.957,0.0473,0.05,0.0001,0
2.7865,2.7865,299.743,0.0225,0.05,0.0001,0
2.8062,2.8062,302.549,0.0197,0.05,0.0001,0
2.7467,2.7467,305.296,-0.0595,0.05,0.0001,0
2.9322,2.9322,308.228,0.1855,0.05,0.0001,0
3.0844,3.0844,311.313,0.1522,0.05,0.0001,0
3.2635,3.2635,314.576,0.1791,0.05,0.0001,0
3.424,3.424,318,0.1605,0.05,0.0001,0
3.5651,3.5651,321.565,0.1411,0.05,0.0001,0
3.648,3.648,325.213,0.0829,0.05,0.0001,0
3.7538,3.7538,328.967,0.1058,0.05,0.0001,0
3.8336,3.8336,332.801,0.0798,0.05,0.0001,0
3.8868,3.8868,336.687,0.0532,0.05,0.0001,0
3.9074,3.9074,340.595,0.0206,0.05,0.0001,0
3.9157,3.9157,344.51,0.0083,0.05,0.0001,0
3.8973,3.8973,348.408,-0.0184,0.05,0.0001,0
3.8527,3.8527,352.26,-0.0446,0.05,0.0001,0
3.7844,3.7844,356.045,-0.0683,0.05,0.0001,0
3.7318,3.7318,359.777,-0.0526,0.05,0.0001,0
3.7118,3.7118,363.488,-0.02,0.05,0.0001,0
3.6694,3.6694,367.158,-0.0424,0.05,0.0001,0
3.602,3.602,370.76,-0.0674,0.05,0.0001,0
3.5434,3.5434,374.303,-0.0586,0.05,0.0001,0
3.435,3.435,377.738,-0.1084,0.05,0.0001,0
3.3024,3.3024,381.041,-0.1326,0.05,0.0001,0
3.2007,3.2007,384.241,-0.1017,0.05,0.0001,0
3.0288,3.0288,387.27,-0.1719,0.05,0.0001,0
2.8344,2.8344,390.105,-0.1944,0.05,0.0001,0
2.6927,2.6927,392.797,-0.1417,0.05,0.0001,0
2.4819,2.4819,395.279,-0.2108,0.05,0.0001,0
2.3273,2.3273,397.606,-0.1546,0.05,0.0001,0
2.2645,2.2645,399.871,-0.0628,0.05,0.0001,0
2.1749,2.1749,402.046,-0.0896,0.05,0.0001,0
2.0673,2.0673,404.113,-0.1076,0.05,0.0001,0
1.9859,1.9859,406.099,-0.0814,0.05,0.0001,0
1.8496,1.8496,407.949,-0.1363,0.05,0.0001,0
1.6969,1.6969,409.646,-0.1527,0.05,0.0001,0
1.5285,1.5285,411.174,-0.1684,0.05,0.0001,0
1.3451,1.3451,412.519,-0.1834,0.05,0.0001,0
1.215,1.215,413.734,-0.1301,0.05,0.0001,0
1.009,1.009,414.743,-0.206,0.05,0.0001,0
0.7907,0.7907,415.534,-0.2183,0.05,0.0001,0
0.5612,0.5612,416.095,-0.2295,0.05,0.0001,0
0.3216,0.3216,416.417,-0.2396,0.05,0.0001,0
0.1567,0.1567,416.573,-0.1649,0.05,0.0001,0
-0.0971,-0.0971,416.476,-0.2538,0.05,0.0001,0
-0.358,-0.358,416.118,-0.2609,0.05,0.0001,0
-0.5352,-0.5352,415.583,-0.1772,0.05,0.0001,0
-0.8047,-0.8047,414.778,-0.2695,0.05,0.0001,0
-1.0734,-1.0734,413.705,-0.2687,0.05,0.0001,0
-1.2113,-1.2113,412.494,-0.1379,0.05,0.0001,0
-1.3196,-1.3196,411.174,-0.1083,0.05,0.0001,0
-1.4157,-1.4157,409.758,-0.0961,0.05,0.0001,0
-1.5099,-1.5099,408.248,-0.0942,0.05,0.0001,0
-1.5712,-1.5712,406.677,-0.0613,0.05,0.0001,0
-1.6602,-1.6602,405.017,-0.089,0.05,0.0001,0
-1.7449,-1.7449,403.272,-0.0847,0.05,0.0001,0
-1.7987,-1.7987,401.473,-0.0538,0.05,0.0001,0
-1.8747,-1.8747,399.599,-0.076,0.05,0.0001,0
-1.9445,-1.9445,397.654,-0.0698,0.05,0.0001,0
-2.0076,-2.0076,395.647,-0.0631,0.05,0.0001,0
-2.0632,-2.0632,393.583,-0.0556,0.05,0.0001,0
-2.0959,-2.0959,391.488,-0.0327,0.05,0.0001,0
-2.138,-2.138,389.35,-0.0421,0.05,0.0001,0
-2.1713,-2.1713,387.178,-0.0333,0.05,0.0001,0
-2.1883,-2.1883,384.99,-0.017,0.05,0.0001,0
-2.1922,-2.1922,382.798,-0.0039,0.05,0.0001,0
-2.1264,-2.1264,380.671,0.0658,0.05,0.0001,0
-2.0742,-2.0742,378.597,0.0522,0.05,0.0001,0
-1.9874,-1.9874,376.61,0.0868,0.05,0.0001,0
-1.8905,-1.8905,374.719,0.0969,0.05,0.0001,0
-1.7836,-1.7836,372.936,0.1069,0.05,0.0001,0
-1.667,-1.667,371.269,0.1166,0.05,0.0001,0
-1.5841,-1.5841,369.685,0.0829,0.05,0.0001,0
-1.4522,-1.4522,368.232,0.1319,0.05,0.0001,0
-1.3119,-1.3119,366.92,0.1403,0.05,0.0001,0
-1.2139,-1.2139,365.707,0.098,0.05,0.0001,0
-1.0047,-1.0047,364.702,0.2092,0.05,0.0001,0
-0.7291,-0.7291,363.973,0.2756,0.05,0.0001,0
-0.4446,-0.4446,363.528,0.2845,0.05,0.0001,0
-0.2523,-0.2523,363.276,0.1923,0.05,0.0001,0
0.039,0.039,363.315,0.2913,0.05,0.0001,0
0.3327,0.3327,363.648,0.2937,0.05,0.0001,0
0.6276,0.6276,364.275,0.2949,0.05,0.0001,0
0.824,0.824,365.099,0.1964,0.05,0.0001,0
1.1169,1.1169,366.216,0.2929,0.05,0.0001,0
1.4066,1.4066,367.623,0.2897,0.05,0.0001,0
1.5971,1.5971,369.22,0.1905,0.05,0.0001,0
1.8775,1.8775,371.097,0.2804,0.05,0.0001,0
2.1501,2.1501,373.247,0.2726,0.05,0.0001,0
2.3268,2.3268,375.574,0.1767,0.05,0.0001,0
2.5824,2.5824,378.157,0.2556,0.05,0.0001,0
2.8252,2.8252,380.982,0.2428,0.05,0.0001,0
3.0536,3.0536,384.035,0.2284,0.05,0.0001,0
3.1971,3.1971,387.232,0.1435,0.05,0.0001,0
3.3956,3.3956,390.628,0.1985,0.05,0.0001,0
3.5672,3.5672,394.195,0.1716,0.05,0.0001,0
3.7104,3.7104,397.906,0.1432,0.05,0.0001,0
3.7903,3.7903,401.696,0.0799,0.05,0.0001,0
3.8886,3.8886,405.585,0.0983,0.05,0.0001,0
3.9814,3.9814,409.566,0.0928,0.05,0.0001,0
4.0751,4.0751,413.641,0.0937,0.05,0.0001,0
4.1395,4.1395,417.781,0.0644,0.05,0.0001,0
4.2155,4.2155,421.996,0.076,0.05,0.0001,0
4.2674,4.2674,426.263,0.0519,0.05,0.0001,0
4.2846,4.2846,430.548,0.0172,0.05,0.0001,0
4.2893,4.2893,434.837,0.0047,0.05,0.0001,0
4.2699,4.2699,439.107,-0.0194,0.05,0.0001,0
4.2249,4.2249,443.332,-0.045,0.05,0.0001,0
4.1564,4.1564,447.489,-0.0685,0.05,0.0001,0
4.1046,4.1046,451.593,-0.0518,0.05,0.0001,0
4.0017,4.0017,455.595,-0.1029,0.05,0.0001,0
3.9057,3.9057,459.501,-0.096,0.05,0.0001,0
3.7531,3.7531,463.254,-0.1526,0.05,0.0001,0
3.4987,3.4987,466.752,-0.2544,0.05,0.0001,0
3.3528,3.3528,470.105,-0.1459,0.05,0.0001,0
3.1181,3.1181,473.223,-0.2347,0.05,0.0001,0
2.974,2.974,476.197,-0.1441,0.05,0.0001,0
2.7561,2.7561,478.953,-0.2179,0.05,0.0001,0
2.5512,2.5512,481.505,-0.2049,0.05,0.0001,0
2.4071,2.4071,483.912,-0.1441,0.05,0.0001,0
2.1768,2.1768,486.089,-0.2303,0.05,0.0001,0
1.9294,1.9294,488.018,-0.2474,0.05,0.0001,0
1.6651,1.6651,489.683,-0.2643,0.05,0.0001,0
1.4798,1.4798,491.163,-0.1853,0.05,0.0001,0
1.1891,1.1891,492.352,-0.2907,0.05,0.0001,0
0.9872,0.9872,493.339,-0.2019,0.05,0.0001,0
0.6732,0.6732,494.012,-0.314,0.05,0.0001,0
0.3468,0.3468,494.359,-0.3264,0.05,0.0001,0
0.0092,0.0092,494.368,-0.3376,0.05,0.0001,0
-0.2212,-0.2212,494.147,-0.2304,0.05,0.0001,0
-0.5735,-0.5735,493.574,-0.3523,0.05,0.0001,0
-0.9324,-0.9324,492.641,-0.3589,0.05,0.0001,0
-1.1744,-1.1744,491.467,-0.242,0.05,0.0001,0
-1.54,-1.54,489.927,-0.3656,0.05,0.0001,0
-1.9073,-1.9073,488.02,-0.3673,0.05,0.0001,0
-2.1521,-2.1521,485.867,-0.2448,0.05,0.0001,0
-2.5172,-2.5172,483.35,-0.3651,0.05,0.0001,0
-2.7582,-2.7582,480.592,-0.241,0.05,0.0001,0
-3.1145,-3.1145,477.478,-0.3563,0.05,0.0001,0
-3.4591,-3.4591,474.018,-0.3446,0.05,0.0001,0
-3.7837,-3.7837,470.235,-0.3246,0.05,0.0001,0
-3.9894,-3.9894,466.245,-0.2057,0.05,0.0001,0
-4.2914,-4.2914,461.954,-0.302,0.05,0.0001,0
-4.8213,-4.8213,457.133,-0.5299,0.05,0.0001,0
-4.7929,-4.7929,452.34,0.0284,0.05,0.0001,0
-5.027,-5.027,447.313,-0.2341,0.05,0.0001,0
-5.2035,-5.2035,442.109,-0.1765,0.05,0.0001,0
-5.3091,-5.3091,436.8,-0.1056,0.05,0.0001,0
-5.4487,-5.4487,431.351,-0.1396,0.05,0.0001,0
-5.5293,-5.5293,425.822,-0.0806,0.05,0.0001,0
-5.6202,-5.6202,420.202,-0.0909,0.05,0.0001,0
-5.692,-5.692,414.51,-0.0718,0.05,0.0001,0
-5.751,-5.751,408.759,-0.059,0.05,0.0001,0
-5.7783,-5.7783,402.981,-0.0273,0.05,0.0001,0
-5.8209,-5.8209,397.16,-0.0426,0.05,0.0001,0
-5.8766,-5.8766,391.283,-0.0557,0.05,0.0001,0
-5.9425,-5.9425,385.341,-0.0659,0.05,0.0001,0
-5.9868,-5.9868,379.354,-0.0443,0.05,0.0001,0
-6.051,-6.051,373.303,-0.0642,0.05,0.0001,0
-6.1132,-6.1132,367.19,-0.0622,0.05,0.0001,0
-6.153,-6.153,361.037,-0.0398,0.05,0.0001,0
-6.2141,-6.2141,354.823,-0.0611,0.05,0.0001,0
-6.2772,-6.2772,348.545,-0.0631,0.05,0.0001,0
-6.3168,-6.3168,342.229,-0.0396,0.05,0.0001,0
-6.3716,-6.3716,335.857,-0.0548,0.05,0.0001,0
-6.4216,-6.4216,329.435,-0.05,0.05,0.0001,0
-6.4668,-6.4668,322.969,-0.0452,0.05,0.0001,0
-6.4941,-6.4941,316.474,-0.0273,0.05,0.0001,0
-6.5293,-6.5293,309.945,-0.0352,0.05,0.0001,0
-6.5837,-6.5837,303.361,-0.0544,0.05,0.0001,0
-6.6228,-6.6228,296.739,-0.0391,0.05,0.0001,0
-6.6853,-6.6853,290.053,-0.0625,0.05,0.0001,0
-6.7241,-6.7241,283.329,-0.0388,0.05,0.0001,0
-6.7754,-6.7754,276.554,-0.0513,0.05,0.0001,0
-6.8138,-6.8138,269.74,-0.0384,0.05,0.0001,0
-6.8037,-6.8037,262.936,0.0101,0.05,0.0001,0
-6.7983,-6.7983,256.138,0.0054,0.05,0.0001,0
-6.7971,-6.7971,249.341,0.0012,0.05,0.0001,0
-6.8015,-6.8015,242.539,-0.0044,0.05,0.0001,0
-6.8171,-6.8171,235.722,-0.0156,0.05,0.0001,0
-6.8379,-6.8379,228.884,-0.0208,0.05,0.0001,0
-6.8522,-6.8522,222.032,-0.0143,0.05,0.0001,0
-6.8758,-6.8758,215.156,-0.0236,0.05,0.0001,0
-6.8925,-6.8925,208.264,-0.0167,0.05,0.0001,0
-6.9147,-6.9147,201.349,-0.0222,0.05,0.0001,0
-6.9281,-6.9281,194.421,-0.0134,0.05,0.0001,0
-6.9376,-6.9376,187.484,-0.0095,0.05,0.0001,0
-6.9666,-6.9666,180.517,-0.029,0.05,0.0001,0
-6.9963,-6.9963,173.521,-0.0297,0.05,0.0001,0
-7.0122,-7.0122,166.508,-0.0159,0.05,0.0001,0
-7.0316,-7.0316,159.477,-0.0194,0.05,0.0001,0
-7.0477,-7.0477,152.429,-0.0161,0.05,0.0001,0
-7.0571,-7.0571,145.372,-0.0094,0.05,0.0001,0
-7.0687,-7.0687,138.303,-0.0116,0.05,0.0001,0
-7.0787,-7.0787,131.225,-0.01,0.05,0.0001,0
0.7598,0.7598,0.7598,0.7598,0.05,0.0001,0.5
0.7598,0.7598,1.5196,0,0.05,0.0001,0.5
0.7598,0.7598,2.2794,0,0.05,0.0001,0.5
0.7598,0.7598,3.0392,0,0.05,0.0001,0.5
0.7598,0.7598,3.799,0,0.05,0.0001,0.5
0.7599,0.7599,4.5589,0.0001,0.05,0.0001,0.5
0.7598,0.7598,5.3187,-0.0001,0.05,0.0001,0.5
0.7598,0.7598,6.0785,0,0.05,0.0001,0.5
0.7596,0.7596,6.8381,-0.0002,0.05,0.0001,0.5
0.7594,0.7594,7.5975,-0.0002,0.05,0.0001,0.5
0.7592,0.7592,8.3567,-0.0002,0.05,0.0001,0.5
0.7589,0.7589,9.1156,-0.0003,0.05,0.0001,0.5
0.7586,0.7586,9.8742,-0.0003,0.05,0.0001,0.5
0.7583,0.7583,10.6325,-0.0003,0.05,0.0001,0.5
0.7581,0.7581,11.3906,-0.0002,0.05,0.0001,0.5
0.7577,0.7577,12.1483,-0.0004,0.05,0.0001,0.5
0.7572,0.7572,12.9055,-0.0005,0.05,0.0001,0.5
0.7569,0.7569,13.6624,-0.0003,0.05,0.0001,0.5
0.7564,0.7564,14.4188,-0.0005,0.05,0.0001,0.5
0.7559,0.7559,15.1747,-0.0005,0.05,0.0001,0.5
0.7555,0.7555,15.9302,-0.0004,0.05,0.0001,0.5
0.7549,0.7549,16.6851,-0.0006,0.05,0.0001,0.5
0.7542,0.7542,17.4393,-0.0007,0.05,0.0001,0.5
0.7537,0.7537,18.193,-0.0005,0.05,0.0001,0.5
0.753,0.753,18.946,-0.0007,0.05,0.0001,0.5
0.7522,0.7522,19.6982,-0.0008,0.05,0.0001,0.5
0.7513,0.7513,20.4495,-0.0009,0.05,0.0001,0.5
0.7507,0.7507,21.2002,-0.0006,0.05,0.0001,0.5
0.7497,0.7497,21.9499,-0.001,0.05,0.0001,0.5
0.7486,0.7486,22.6985,-0.0011,0.05,0.0001,0.5
0.7473,0.7473,23.4458,-0.0013,0.05,0.0001,0.5
0.7465,0.7465,24.1923,-0.0008,0.05,0.0001,0.5
0.745,0.745,24.9373,-0.0015,0.05,0.0001,0.5
0.7429,0.7429,25.6802,-0.0021,0.05,0.0001,0.5
0.7412,0.7412,26.4214,-0.0017,0.05,0.0001,0.5
0.74,0.74,27.1614,-0.0012,0.05,0.0001,0.5
0.7374,0.7374,27.8988,-0.0026,0.05,0.0001,0.5
0.736,0.736,28.6348,-0.0014,0.05,0.0001,0.5
0.7338,0.7338,29.3686,-0.0022,0.05,0.0001,0.5
0.7314,0.7314,30.1,-0.0024,0.05,0.0001,0.5
0.7289,0.7289,30.8289,-0.0025,0.05,0.0001,0.5
0.7271,0.7271,31.556,-0.0018,0.05,0.0001,0.5
0.7243,0.7243,32.2803,-0.0028,0.05,0.0001,0.5
0.7214,0.7214,33.0017,-0.0029,0.05,0.0001,0.5
0.7183,0.7183,33.72,-0.0031,0.05,0.0001,0.5
0.7161,0.7161,34.4361,-0.0022,0.05,0.0001,0.5
0.7127,0.7127,35.1488,-0.0034,0.05,0.0001,0.5
0.7092,0.7092,35.858,-0.0035,0.05,0.0001,0.5
0.7054,0.7054,36.5634,-0.0038,0.05,0.0001,0.5
0.7015,0.7015,37.2649,-0.0039,0.05,0.0001,0.5
0.6987,0.6987,37.9636,-0.0028,0.05,0.0001,0.5
0.6945,0.6945,38.6581,-0.0042,0.05,0.0001,0.5
0.69,0.69,39.3481,-0.0045,0.05,0.0001,0.5
0.6865,0.6865,40.0346,-0.0035,0.05,0.0001,0.5
0.6856,0.6856,40.7202,-0.0009,0.05,0.0001,0.5
0.6874,0.6874,41.4076,0.0018,0.05,0.0001,0.5
0.6955,0.6955,42.1031,0.0081,0.05,0.0001,0.5
0.688,0.688,42.7911,-0.0075,0.05,0.0001,0.5
0.6883,0.6883,43.4794,0.0003,0.05,0.0001,0.5
0.6907,0.6907,44.1701,0.0024,0.05,0.0001,0.5
0.6946,0.6946,44.8647,0.0039,0.05,0.0001,0.5
0.6978,0.6978,45.5625,0.0032,0.05,0.0001,0.5
0.7032,0.7032,46.2657,0.0054,0.05,0.0001,0.5
0.7088,0.7088,46.9745,0.0056,0.05,0.0001,0.5
0.7143,0.7143,47.6888,0.0055,0.05,0.0001,0.5
0.7197,0.7197,48.4085,0.0054,0.05,0.0001,0.5
0.7232,0.7232,49.1317,0.0035,0.05,0.0001,0.5
0.7283,0.7283,49.86,0.0051,0.05,0.0001,0.5
0.7317,0.7317,50.5917,0.0034,0.05,0.0001,0.5
0.7366,0.7366,51.3283,0.0049,0.05,0.0001,0.5
0.7414,0.7414,52.0697,0.0048,0.05,0.0001,0.5
0.7459,0.7459,52.8156,0.0045,0.05,0.0001,0.5
0.7503,0.7503,53.5659,0.0044,0.05,0.0001,0.5
0.7544,0.7544,54.3203,0.0041,0.05,0.0001,0.5
0.757,0.757,55.0773,0.0026,0.05,0.0001,0.5
0.7607,0.7607,55.838,0.0037,0.05,0.0001,0.5
0.7642,0.7642,56.6022,0.0035,0.05,0.0001,0.5
0.7664,0.7664,57.3686,0.0022,0.05,0.0001,0.5
0.7694,0.7694,58.138,0.003,0.05,0.0001,0.5
0.7721,0.7721,58.9101,0.0027,0.05,0.0001,0.5
0.7737,0.7737,59.6838,0.0016,0.05,0.0001,0.5
0.7759,0.7759,60.4597,0.0022,0.05,0.0001,0.5
0.7777,0.7777,61.2374,0.0018,0.05,0.0001,0.5
0.7792,0.7792,62.0166,0.0015,0.05,0.0001,0.5
0.78,0.78,62.7966,0.0008,0.05,0.0001,0.5
0.7808,0.7808,63.5774,0.0008,0.05,0.0001,0.5
0.7813,0.7813,64.3587,0.0005,0.05,0.0001,0.5
0.7814,0.7814,65.1401,0.0001,0.05,0.0001,0.5
0.7812,0.7812,65.9213,-0.0002,0.05,0.0001,0.5
0.7806,0.7806,66.7019,-0.0006,0.05,0.0001,0.5
0.7797,0.7797,67.4816,-0.0009,0.05,0.0001,0.5
0.7782,0.7782,68.2598,-0.0015,0.05,0.0001,0.5
0.777,0.777,69.0368,-0.0012,0.05,0.0001,0.5
0.7748,0.7748,69.8116,-0.0022,0.05,0.0001,0.5
0.7719,0.7719,70.5835,-0.0029,0.05,0.0001,0.5
0.7687,0.7687,71.3522,-0.0032,0.05,0.0001,0.5
0.7648,0.7648,72.117,-0.0039,0.05,0.0001,0.5
0.762,0.762,72.879,-0.0028,0.05,0.0001,0.5
0.7574,0.7574,73.6364,-0.0046,0.05,0.0001,0.5
0.7523,0.7523,74.3887,-0.0051,0.05,0.0001,0.5
0.7486,0.7486,75.1373,-0.0037,0.05,0.0001,0.5
0.7424,0.7424,75.8797,-0.0062,0.05,0.0001,0.5
0.7358,0.7358,76.6155,-0.0066,0.05,0.0001,0.5
0.7287,0.7287,77.3442,-0.0071,0.05,0.0001,0.5
0.721,0.721,78.0652,-0.0077,0.05,0.0001,0.5
0.7155,0.7155,78.7807,-0.0055,0.05,0.0001,0.5
0.7069,0.7069,79.4876,-0.0086,0.05,0.0001,0.5
0.6977,0.6977,80.1853,-0.0092,0.05,0.0001,0.5
0.6913,0.6913,80.8766,-0.0064,0.05,0.0001,0.5
0.6812,0.6812,81.5578,-0.0101,0.05,0.0001,0.5
0.6705,0.6705,82.2283,-0.0107,0.05,0.0001,0.5
0.6593,0.6593,82.8876,-0.0112,0.05,0.0001,0.5
0.6515,0.6515,83.5391,-0.0078,0.05,0.0001,0.5
0.6395,0.6395,84.1786,-0.012,0.05,0.0001,0.5
0.6268,0.6268,84.8054,-0.0127,0.05,0.0001,0.5
0.6181,0.6181,85.4235,-0.0087,0.05,0.0001,0.5
0.6047,0.6047,86.0282,-0.0134,0.05,0.0001,0.5
0.5907,0.5907,86.6189,-0.014,0.05,0.0001,0.5
0.5762,0.5762,87.1951,-0.0145,0.05,0.0001,0.5
0.5663,0.5663,87.7614,-0.0099,0.05,0.0001,0.5
0.5511,0.5511,88.3125,-0.0152,0.05,0.0001,0.5
0.5354,0.5354,88.8479,-0.0157,0.05,0.0001,0.5
0.5194,0.5194,89.3673,-0.016,0.05,0.0001,0.5
0.5084,0.5084,89.8757,-0.011,0.05,0.0001,0.5
0.4917,0.4917,90.3674,-0.0167,0.05,0.0001,0.5
0.4746,0.4746,90.842,-0.0171,0.05,0.0001,0.5
0.4572,0.4572,91.2992,-0.0174,0.05,0.0001,0.5
0.4415,0.4415,91.7407,-0.0157,0.05,0.0001,0.5
0.4301,0.4301,92.1708,-0.0114,0.05,0.0001,0.5
0.4228,0.4228,92.5936,-0.0073,0.05,0.0001,0.5
0.4199,0.4199,93.0135,-0.0029,0.05,0.0001,0.5
0.4211,0.4211,93.4346,0.0012,0.05,0.0001,0.5
0.4234,0.4234,93.858,0.0023,0.05,0.0001,0.5
0.4264,0.4264,94.2844,0.003,0.05,0.0001,0.5
0.4288,0.4288,94.7132,0.0024,0.05,0.0001,0.5
0.4309,0.4309,95.1441,0.0021,0.05,0.0001,0.5
0.4319,0.4319,95.576,0.001,0.05,0.0001,0.5
0.433,0.433,96.009,0.0011,0.05,0.0001,0.5
0.4337,0.4337,96.4427,0.0007,0.05,0.0001,0.5
0.4339,0.4339,96.8766,0.0002,0.05,0.0001,0.5
0.4337,0.4337,97.3103,-0.0002,0.05,0.0001,0.5
0.4332,0.4332,97.7435,-0.0005,0.05,0.0001,0.5
0.432,0.432,98.1755,-0.0012,0.05,0.0001,0.5
0.4309,0.4309,98.6064,-0.0011,0.05,0.0001,0.5
0.4282,0.4282,99.0346,-0.0027,0.05,0.0001,0.5
0.4265,0.4265,99.4611,-0.0017,0.05,0.0001,0.5
0.4236,0.4236,99.8847,-0.0029,0.05,0.0001,0.5
0.4214,0.4214,100.306,-0.0022,0.05,0.0001,0.5
0.4176,0.4176,100.724,-0.0038,0.05,0.0001,0.5
0.4133,0.4133,101.137,-0.0043,0.05,0.0001,0.5
0.4085,0.4085,101.546,-0.0048,0.05,0.0001,0.5
0.4034,0.4034,101.949,-0.0051,0.05,0.0001,0.5
0.3997,0.3997,102.349,-0.0037,0.05,0.0001,0.5
0.3937,0.3937,102.742,-0.006,0.05,0.0001,0.5
0.3873,0.3873,103.13,-0.0064,0.05,0.0001,0.5
0.3804,0.3804,103.51,-0.0069,0.05,0.0001,0.5
0.3732,0.3732,103.883,-0.0072,0.05,0.0001,0.5
0.3682,0.3682,104.251,-0.005,0.05,0.0001,0.5
0.3603,0.3603,104.612,-0.0079,0.05,0.0001,0.5
0.3521,0.3521,104.964,-0.0082,0.05,0.0001,0.5
0.3405,0.3405,105.304,-0.0116,0.05,0.0001,0.5
0.3314,0.3314,105.636,-0.0091,0.05,0.0001,0.5
0.3252,0.3252,105.961,-0.0062,0.05,0.0001,0.5
0.3158,0.3158,106.277,-0.0094,0.05,0.0001,0.5
0.306,0.306,106.583,-0.0098,0.05,0.0001,0.5
0.296,0.296,106.879,-0.01,0.05,0.0001,0.5
0.2857,0.2857,107.164,-0.0103,0.05,0.0001,0.5
0.2753,0.2753,107.44,-0.0104,0.05,0.0001,0.5
0.2646,0.2646,107.704,-0.0107,0.05,0.0001,0.5
0.254,0.254,107.958,-0.0106,0.05,0.0001,0.5
0.2467,0.2467,108.205,-0.0073,0.05,0.0001,0.5
0.2358,0.2358,108.441,-0.0109,0.05,0.0001,0.5
0.2248,0.2248,108.666,-0.011,0.05,0.0001,0.5
0.2136,0.2136,108.879,-0.0112,0.05,0.0001,0.5
0.2061,0.2061,109.085,-0.0075,0.05,0.0001,0.5
0.2076,0.2076,109.293,0.0015,0.05,0.0001,0.5
0.2117,0.2117,109.505,0.0041,0.05,0.0001,0.5
0.2257,0.2257,109.73,0.014,0.05,0.0001,0.5
0.2417,0.2417,109.972,0.016,0.05,0.0001,0.5
0.2572,0.2572,110.229,0.0155,0.05,0.0001,0.5
0.2722,0.2722,110.501,0.015,0.05,0.0001,0.5
0.2818,0.2818,110.783,0.0096,0.05,0.0001,0.5
0.3001,0.3001,111.083,0.0183,0.05,0.0001,0.5
0.3131,0.3131,111.396,0.013,0.05,0.0001,0.5
0.3255,0.3255,111.722,0.0124,0.05,0.0001,0.5
0.3369,0.3369,112.059,0.0114,0.05,0.0001,0.5
0.3441,0.3441,112.403,0.0072,0.05,0.0001,0.5
0.3543,0.3543,112.757,0.0102,0.05,0.0001,0.5
0.3637,0.3637,113.121,0.0094,0.05,0.0001,0.5
0.3723,0.3723,113.493,0.0086,0.05,0.0001,0.5
0.38,0.38,113.873,0.0077,0.05,0.0001,0.5
0.3846,0.3846,114.258,0.0046,0.05,0.0001,0.5
0.3909,0.3909,114.649,0.0063,0.05,0.0001,0.5
0.3962,0.3962,115.045,0.0053,0.05,0.0001,0.5
0.4007,0.4007,115.446,0.0045,0.05,0.0001,0.5
0.4043,0.4043,115.85,0.0036,0.05,0.0001,0.5
0.4082,0.4082,116.258,0.0039,0.05,0.0001,0.5
0.4093,0.4093,116.667,0.0011,0.05,0.0001,0.5
0.4095,0.4095,117.077,0.0002,0.05,0.0001,0.5
0.4088,0.4088,117.486,-0.0007,0.05,0.0001,0.5
0.4079,0.4079,117.894,-0.0009,0.05,0.0001,0.5
0.4057,0.4057,118.299,-0.0022,0.05,0.0001,0.5
0.4027,0.4027,118.702,-0.003,0.05,0.0001,0.5
0.3988,0.3988,119.101,-0.0039,0.05,0.0001,0.5
0.3942,0.3942,119.495,-0.0046,0.05,0.0001,0.5
0.3887,0.3887,119.884,-0.0055,0.05,0.0001,0.5
0.3846,0.3846,120.268,-0.0041,0.05,0.0001,0.5
0.3779,0.3779,120.646,-0.0067,0.05,0.0001,0.5
0.3749,0.3749,121.021,-0.003,0.05,0.0001,0.5
0.3811,0.3811,121.402,0.0062,0.05,0.0001,0.5
0.3965,0.3965,121.799,0.0154,0.05,0.0001,0.5
0.4109,0.4109,122.21,0.0144,0.05,0.0001,0.5
0.4322,0.4322,122.642,0.0213,0.05,0.0001,0.5
0.4522,0.4522,123.094,0.02,0.05,0.0001,0.5
0.4708,0.4708,123.565,0.0186,0.05,0.0001,0.5
0.4878,0.4878,124.053,0.017,0.05,0.0001,0.5
0.5031,0.5031,124.556,0.0153,0.05,0.0001,0.5
0.5125,0.5125,125.068,0.0094,0.05,0.0001,0.5
0.525,0.525,125.593,0.0125,0.05,0.0001,0.5
0.536,0.536,126.129,0.011,0.05,0.0001,0.5
0.5453,0.5453,126.674,0.0093,0.05,0.0001,0.5
0.5505,0.5505,127.225,0.0052,0.05,0.0001,0.5
0.5568,0.5568,127.782,0.0063,0.05,0.0001,0.5
0.5614,0.5614,128.343,0.0046,0.05,0.0001,0.5
0.5643,0.5643,128.907,0.0029,0.05,0.0001,0.5
0.5655,0.5655,129.473,0.0012,0.05,0.0001,0.5
0.5654,0.5654,130.038,-0.0001,0.05,0.0001,0.5
0.5628,0.5628,130.601,-0.0026,0.05,0.0001,0.5
0.5589,0.5589,131.16,-0.0039,0.05,0.0001,0.5
